disease,cod_mun,mae,rmse,r2,n_samples
hanseniase,3534401,0.03979995858751314,0.05831541480639952,0.03858099672352078,300
hanseniase,3534500,0.0,0.0,1.0,300
hanseniase,3534609,0.42409775207203576,0.8677048252685206,0.06843837830597665,300
hanseniase,3534708,0.16806683492727045,0.2560131725174245,-0.082725469507543,300
hanseniase,3534757,0.07869988052604728,0.39144669225116163,0.8301760106543816,300
hanseniase,3534807,0.5859974560787435,2.0584552091610195,0.21535718297380668,300
hanseniase,3534906,0.25180481085188994,0.9920884665340991,0.09838965002494904,300
hanseniase,3535002,0.510534591642544,2.3536016708345744,-0.048903539243828176,300
hanseniase,3535101,0.09286031146767086,0.7787475151246217,0.4645164198592934,300
hanseniase,3535200,0.008690244448002659,0.06362349894349499,0.9872111838202025,300
hanseniase,3535309,0.08914735171257919,0.4558288264557458,0.002722485249612938,300
hanseniase,3535408,0.08893179597888813,0.5400622047199853,0.0002738640334062348,300
hanseniase,3535507,0.0628602974727342,0.27124253122665437,0.0008253840551174507,300
hanseniase,3535606,0.0,0.0,1.0,300
hanseniase,3535705,0.004928589439981005,0.028190779355747653,0.9992949414730304,300
hanseniase,3535804,0.2982043539799978,0.9255343749406757,0.00672339458199267,300
hanseniase,3535903,0.17955277718888268,1.5422433396717672,0.0028502194352935106,300
hanseniase,3536000,0.12545001779775786,0.7383162493745217,0.007602221354536143,300
hanseniase,3536109,0.0,0.0,1.0,300
hanseniase,3536208,0.07158208153226463,0.4333928569211029,0.0012541705278513726,300
hanseniase,3536257,0.0,0.0,1.0,300
hanseniase,3536307,0.0,0.0,1.0,300
hanseniase,3536406,0.19861311846044197,1.2346094863931851,3.3509369586792737e-05,300
hanseniase,3536505,0.1503433190623436,0.5207294061635873,0.014108693811117567,300
hanseniase,3536570,0.0,0.0,1.0,300
hanseniase,3536604,0.23214209264205432,1.394677450355718,0.0655429342405558,300
hanseniase,3536703,0.25169024180306293,0.8166222702366853,-0.10003060615592552,300
hanseniase,3536802,0.0,0.0,1.0,300
hanseniase,3536901,0.26126849667104957,2.2144309995031177,0.006036697504967381,300
hanseniase,3537008,0.1624301672988593,0.7038042862105589,0.0042385563132876225,300
hanseniase,3537107,0.046670890384034026,0.2355965680344861,0.00012814360660340363,300
hanseniase,3537156,0.0,0.0,1.0,300
hanseniase,3537206,0.0,0.0,1.0,300
hanseniase,3537305,0.1704038365657873,0.5055451549692036,-0.06062878217742762,300
hanseniase,3537404,0.40982028699974427,0.9299049469102769,0.021148601091219854,300
hanseniase,3537503,0.0,0.0,1.0,300
hanseniase,3537602,0.051649848977142546,0.20002602860904029,0.0008479248069608314,300
hanseniase,3537701,0.0,0.0,1.0,300
hanseniase,3537800,0.0388779133909009,0.19458847419541653,0.004584518352889311,300
hanseniase,3537909,0.10036488001147346,0.4367818101969279,0.0029022654193470165,300
hanseniase,3538006,0.05592305469246995,0.15239693012657,0.06559655627306482,300
hanseniase,3538105,0.007670313795348482,0.11859365493786908,0.9263146155839851,300
hanseniase,3538204,0.04795722905641544,0.40889946916672243,0.004119131135052023,300
hanseniase,3538303,0.0,0.0,1.0,300
hanseniase,3538501,0.0,0.0,1.0,300
hanseniase,3538600,0.13018198513428217,0.5116089588884792,0.004021962000101742,300
hanseniase,3538709,0.05473043689395193,0.10625940097909294,0.007654900937467124,300
hanseniase,3538808,0.04535321033582604,0.26723795105989395,0.13309106899683265,300
hanseniase,3538907,0.12764287564376184,0.5361570436345836,0.011488423008992776,300
hanseniase,3539004,0.1861436703551367,0.9307861791542291,0.0012724196298784518,300
hanseniase,3539103,0.04294527341321856,0.3656907811554089,0.003625897851772586,300
hanseniase,3539202,0.2530497368144386,0.8347987980522844,0.06026093967708579,300
hanseniase,3539301,0.07141974026964795,0.2237348058077161,0.0005439551009708277,300
hanseniase,3539400,0.059147016586639296,0.515427034592423,0.003165262482903608,300
hanseniase,3539509,0.33659238716730083,0.9229951992134537,0.03812115386768922,300
hanseniase,3539608,0.44718289564774266,2.9017454111085774,0.007760350102367641,300
hanseniase,3539707,0.1673932381129778,1.6791213466732564,0.30242505631805305,300
hanseniase,3539806,0.01871908282194239,0.09326960191255709,0.003378336404060933,300
hanseniase,3539905,0.126912704341025,0.8757404987168725,0.27813411972567625,300
hanseniase,3540002,0.13723786842135863,0.5981334361988861,0.0027929041382469544,300
hanseniase,3540101,0.0,0.0,1.0,300
hanseniase,3540200,0.29644533297438114,0.9033028741538478,-0.08821071096667299,300
hanseniase,3540259,0.0,0.0,1.0,300
hanseniase,3540309,0.0,0.0,1.0,300
hanseniase,3540408,0.3080485097050587,1.9030413048016508,0.0033816782975493176,300
hanseniase,3540507,0.18538753315242867,1.0961472124188216,0.00678507023073438,300
hanseniase,3540606,0.08372525503010325,0.339681151695048,0.008023292489039657,300
hanseniase,3540705,0.07610102134862573,0.2839700287329383,0.14680272266619165,300
hanseniase,3540754,0.10309821679082094,0.5246502300646083,0.0013703315517136216,300
hanseniase,3540804,0.8588112042294026,1.7300493195314446,0.08405419657416524,300
hanseniase,3540853,0.0,0.0,1.0,300
hanseniase,3540903,0.047567019093103964,0.39744102611212695,0.004058484497540316,300
hanseniase,3541000,0.07975365808985524,0.1359081719972931,0.07053459328634226,300
hanseniase,3541059,0.29610462664082426,1.8076203159947664,0.0015342561062352544,300
hanseniase,3541109,0.0,0.0,1.0,300
hanseniase,3541208,0.13841071823100787,0.8727967896525395,0.004336918118126087,300
hanseniase,3541307,0.12464258235170189,0.4863083262170209,0.09878319044828565,300
hanseniase,3541406,0.08217241005714074,0.18730370586175277,0.054550957981180925,300
hanseniase,3541505,0.3257631159503162,0.7151735802374057,0.02226983566831875,300
hanseniase,3541604,0.11583197041406144,0.39918008556015405,0.31100391722181775,300
hanseniase,3541653,0.1878612152974419,1.5327436597720008,0.003981267112509568,300
hanseniase,3541703,0.04624938001838011,0.2766786029640534,0.8940002902505247,300
hanseniase,3541802,0.0,0.0,1.0,300
hanseniase,3541901,0.19948375842430485,0.9968268469013974,0.009491218381505573,300
hanseniase,3542008,0.2580123412563042,1.4137311012551397,0.10179676214890077,300
hanseniase,3542107,0.28311446498832654,1.0657031618201365,0.19996084910027634,300
hanseniase,3542206,0.0997053261524753,0.5903800382178713,0.46786520684695077,300
hanseniase,3542305,0.0,0.0,1.0,300
hanseniase,3542404,0.04191250088122562,0.3297854934849572,0.005900542688410337,300
hanseniase,3542503,0.40617757761520823,1.8136388075246967,0.25645017618042265,300
hanseniase,3542602,0.08355170676007596,0.2881857333716439,0.0630558826816453,300
hanseniase,3542701,0.09213698143317041,0.7575299626694951,0.004141232345409529,300
hanseniase,3542800,0.0,0.0,1.0,300
hanseniase,3542909,0.45993627122322667,1.1719796045968205,0.023917952542951926,300
hanseniase,3543006,0.03328232204451726,0.2654840830226693,0.006327929638796137,300
hanseniase,3543105,0.0,0.0,1.0,300
hanseniase,3543204,0.0,0.0,1.0,300
hanseniase,3543238,0.0,0.0,1.0,300
hanseniase,3543253,0.0,0.0,1.0,300
hanseniase,3543303,0.03545130057006116,0.1439836806942089,0.00609415235090327,300
hanseniase,3543402,0.22558739207964398,0.27970471305984673,-0.9004197895881629,300
hanseniase,3543501,1.0865829148408388,2.997963040812072,0.0949355491873014,300
hanseniase,3543600,0.3776366052319671,2.2717550221775547,0.0074479497768227265,300
hanseniase,3543709,0.8504522852212847,1.7265472268020214,0.008693847562870727,300
hanseniase,3543808,0.46592869104318385,2.177978492325865,0.05252528090683628,300
hanseniase,3543907,0.11785335465162637,0.19270326536185392,0.008859811465369627,300
hanseniase,3544004,0.0711312138554812,0.355790444755899,0.0015857419765229475,300
hanseniase,3544103,0.07453957768329642,0.28967409950290723,0.004724740928647275,300
hanseniase,3544202,0.6892067657238087,2.7453042405726653,-0.047428786335772966,300
hanseniase,3544251,0.0,0.0,1.0,300
hanseniase,3544301,0.7593910712001881,1.7765873620197856,0.04933470173905885,300
hanseniase,3544400,0.2302997678684504,1.9691200632766062,0.006910079971223504,300
hanseniase,3544509,0.22445710454062304,1.8910142377113661,0.00591775121813054,300
hanseniase,3544608,0.0,0.0,1.0,300
hanseniase,3544707,0.0,0.0,1.0,300
hanseniase,3544806,0.0,0.0,1.0,300
hanseniase,3544905,0.6019084874137819,2.5004205478718147,0.1628082872517307,300
hanseniase,3545001,0.0,0.0,1.0,300
hanseniase,3545100,0.010701514318832032,0.06287566045560573,0.9977077203296452,300
hanseniase,3545159,0.0,0.0,1.0,300
hanseniase,3545209,0.07139755091134245,0.19598740392512246,0.003673312511257354,300
hanseniase,3545308,0.08368036047470113,0.3252250922267819,0.006134576912668832,300
hanseniase,3545407,0.2217882878943067,1.1105371791344527,0.003316289963364749,300
hanseniase,3545506,0.0,0.0,1.0,300
hanseniase,3545605,0.23702974945415922,0.8981504277588295,0.005905487962572065,300
hanseniase,3545704,0.0,0.0,1.0,300
hanseniase,3545803,0.1041055636603961,0.20169850151927332,0.008393970779048687,300
hanseniase,3546009,0.0,0.0,1.0,300
hanseniase,3546108,0.7041385180805247,4.114810021855494,0.009376140849035264,300
hanseniase,3546207,0.0,0.0,1.0,300
hanseniase,3546256,0.0,0.0,1.0,300
hanseniase,3546306,0.11497239765585372,0.39849534306116835,0.1152979598000412,300
hanseniase,3546405,0.07450100064904623,0.28966868646146793,0.001692756612014179,300
hanseniase,3546504,0.11738191709869956,1.0134887713881644,0.0021648865424075403,300
hanseniase,3546603,0.3404595414712896,0.6568675292561297,0.3710777876807657,300
hanseniase,3546702,0.17882912046264784,0.6465307264260887,0.0009766050295443307,300
hanseniase,3546801,0.10800123598197957,0.32746037590649246,0.004406338549868827,300
hanseniase,3546900,0.22610921363583444,1.1473235986280814,0.6495365933902346,300
hanseniase,3547007,0.0,0.0,1.0,300
hanseniase,3547106,0.0,0.0,1.0,300
hanseniase,3547205,0.0,0.0,1.0,300
hanseniase,3547304,0.0827470524054134,0.24034906293614564,0.0006499165892522862,300
hanseniase,3547403,0.0,0.0,1.0,300
hanseniase,3547502,0.12505888972907372,0.5398250923210827,0.06237839594594741,300
hanseniase,3547601,0.1400042558781079,0.630995270164823,0.0028729353402393576,300
hanseniase,3547650,0.4559279232873909,3.958504296237384,0.005586995715619492,300
hanseniase,3547700,0.5920576637558974,1.0925611050924378,0.09162073378678404,300
hanseniase,3547809,0.032749606948391234,0.053291032920544386,0.016900457197910224,300
hanseniase,3547908,0.6491209591535139,2.239412110092759,0.04431444349034597,300
hanseniase,3548005,0.17045510920741166,0.6296335032825723,0.08916824025432757,300
hanseniase,3548054,0.027812433801565603,0.137581212400989,0.9726453786035655,300
hanseniase,3548104,0.11106332000951841,0.9487960361945217,0.003267418497018393,300
hanseniase,3548203,0.0,0.0,1.0,300
hanseniase,3548302,0.0,0.0,1.0,300
hanseniase,3548401,0.0,0.0,1.0,300
hanseniase,3548500,0.06339158297097755,0.0841433812871662,-0.05118674083493646,300
hanseniase,3548609,0.058985475729297916,0.49685618669742987,0.0032187821067692912,300
hanseniase,3548708,0.022123341073335176,0.038883947767219054,0.0493583943221555,300
hanseniase,3548807,0.022719890688982378,0.08682470433009398,0.0016974447238399248,300
hanseniase,3548906,0.09267718051748952,0.13721297812153435,-0.0006127981575387853,300
hanseniase,3549003,0.2419389222420104,2.0589941408256816,0.004540916049620702,300
hanseniase,3549102,0.024202043818057427,0.11780405807173311,0.0010163938952502116,300
hanseniase,3549201,0.2590780175891372,2.201215776568971,0.0049545916716299265,300
hanseniase,3549250,0.7250115015978651,4.425609060499922,0.0020597120668411906,300
hanseniase,3549300,0.0,0.0,1.0,300
hanseniase,3549409,0.195185959744628,0.41078883689083284,0.04643087153394998,300
hanseniase,3549508,0.4159245760211068,1.576783903324099,0.7163577204041545,300
hanseniase,3549607,0.0,0.0,1.0,300
hanseniase,3549706,0.09375904622109169,0.4086877115984727,0.03624727736368161,300
hanseniase,3549805,0.11149315719492492,0.15365986763855982,0.18990555245310603,300
hanseniase,3549904,0.024035170788934287,0.05919928449011245,-0.007809434420538608,300
hanseniase,3549953,0.04376108556291499,0.3673366987443223,0.0030539768150900093,300
hanseniase,3550001,0.061674761360306446,0.535481276958113,0.0031394725919559052,300
hanseniase,3550100,0.3315195360590629,0.7499271666907797,0.06080321180094572,300
hanseniase,3550209,0.04470574187076109,0.261228698113692,0.005869485276401631,300
hanseniase,3550308,0.021325189467410348,0.030079526822846207,0.11298731077163349,300
hanseniase,3550407,0.10200427713500264,0.39384027557748125,0.0015077686347815256,300
hanseniase,3550506,0.18191938903687702,1.1250670376380685,0.003960835746407043,300
hanseniase,3550605,0.13370422478281582,0.2538297997846264,0.03993701694209295,300
hanseniase,3550704,0.3876077536142267,0.6215680370571707,0.1909249942184058,300
hanseniase,3550803,0.051411739904081384,0.4451495062603099,0.002804837791767878,300
hanseniase,3550902,0.13538332670511674,0.6854101469561206,-1.3080798728193344e-05,300
hanseniase,3551009,0.12931535937683417,0.14489189293541502,-0.358083758545626,300
hanseniase,3551108,0.14642880776770806,1.142151722709879,0.11078798831915038,300
hanseniase,3551207,0.16066096011932046,1.347345542831061,0.004644724435504122,300
hanseniase,3551306,0.9093685395473585,3.536727662368571,0.17928304450940924,300
hanseniase,3551405,0.16356869205130287,0.9246020951003286,0.4108859594863623,300
hanseniase,3551504,0.3254654592650155,1.1496606919286214,0.03593620536898212,300
hanseniase,3551603,0.05567949803611838,0.32769446985481965,0.008331043664242532,300
hanseniase,3551702,0.12933066486473543,0.2684070168702331,0.06125431172810969,300
hanseniase,3551801,0.052060122943314496,0.44378428542516135,0.005690091820586329,300
hanseniase,3551900,0.08273946402014176,0.5048151870665267,0.0007752927009665456,300
hanseniase,3552007,0.46029468221711606,1.9881289688293693,0.0039069646379679135,300
hanseniase,3552106,0.03698184598505764,0.22499674216023668,0.001017293726300883,300
hanseniase,3552205,0.03653534883363916,0.05868721966111966,0.04580595820958222,300
hanseniase,3552304,0.08754907762417417,0.744546799861017,0.0021819769003534883,300
hanseniase,3552403,0.06392697640904904,0.12233720009863094,0.04184485954241235,300
hanseniase,3552502,0.4902647243683169,3.0242879394798736,0.45976337664246614,300
hanseniase,3552551,0.4141663882821953,2.5040021858895436,0.13692530513639922,300
hanseniase,3552601,0.2252917547278095,1.1887842954051369,0.00015310857302774927,300
hanseniase,3552700,0.5806375378035926,1.3923947772195948,0.005170880564814406,300
hanseniase,3552809,0.03758084046706761,0.08973507885652295,0.009211025802129735,300
hanseniase,3552908,0.12295825737782853,1.065566882372357,0.002663050155129465,300
hanseniase,3553005,0.0,0.0,1.0,300
hanseniase,3553104,0.0,0.0,1.0,300
hanseniase,3553203,0.12275610066864026,1.0726733769241992,0.0027416955948752486,300
hanseniase,3553302,0.058367795331037975,0.3543155342638637,0.0058977923065381965,300
hanseniase,3553401,0.10398174308909149,0.482399382095565,0.47076289674676697,300
hanseniase,3553500,0.0,0.0,1.0,300
hanseniase,3553609,0.382052032423413,1.3824698007114922,0.14863911084931103,300
hanseniase,3553658,0.0,0.0,1.0,300
hanseniase,3553708,0.11025584638527093,0.4216304479965475,-0.04343371547970665,300
hanseniase,3553807,0.4183508635725734,0.6753623541134522,-0.07808158668233478,300
hanseniase,3553856,0.12229028007292526,1.0384100852725748,0.0034813836861421477,300
hanseniase,3553906,0.10117070050947771,0.8613258997906769,0.006522577355926207,300
hanseniase,3553955,0.0,0.0,1.0,300
hanseniase,3554003,0.14695220104484644,0.28616797981683834,0.04896679792159775,300
hanseniase,3554102,0.09712517170140532,0.16215584905519967,0.01662259111843134,300
hanseniase,3554201,0.14439611330029628,1.230890917679467,0.002425830462319145,300
hanseniase,3554300,0.3305106488960804,1.1337790770606448,0.08319343190046857,300
hanseniase,3554409,0.30235133547426735,1.3086320591964986,0.001116827237131468,300
hanseniase,3554508,0.05759362645811981,0.28179811983098846,0.008103042873815025,300
hanseniase,3554607,0.2549036515472311,1.9833972092941594,0.1703429663766588,300
hanseniase,3554656,1.0483174060568832,3.3721630089933354,0.0010134042787589559,300
hanseniase,3554706,0.4408322537837364,1.4690385346334092,0.2131099681465023,300
hanseniase,3554755,0.0,0.0,1.0,300
hanseniase,3554805,0.12387227302316553,0.3864719274394475,0.0021455509197488842,300
hanseniase,3554904,0.1257345404454641,1.0503656527785505,0.007091207643041164,300
hanseniase,3554953,0.0,0.0,1.0,300
hanseniase,3555000,0.2565568253186239,0.8660664422553815,0.2775138136480415,300
hanseniase,3555109,0.18844230251739932,0.8196962170921673,0.0031914411621407623,300
hanseniase,3555208,0.0,0.0,1.0,300
hanseniase,3555307,0.0,0.0,1.0,300
hanseniase,3555356,0.0,0.0,1.0,300
hanseniase,3555406,0.07376295677611595,0.2135117486490826,0.0063710952000578525,300
hanseniase,3555505,0.0,0.0,1.0,300
hanseniase,3555604,0.008828442085788901,0.0915110015294481,0.9790389820715325,300
hanseniase,3555703,0.41446544224442194,2.5271644698235414,0.8209663346443151,300
hanseniase,3555802,0.0,0.0,1.0,300
hanseniase,3555901,0.0,0.0,1.0,300
hanseniase,3556008,0.11057024375755527,0.6646553236813646,0.004746267520730374,300
hanseniase,3556107,0.3359029346290963,1.1760117915952073,0.00392696755267774,300
hanseniase,3556206,0.21083008673503617,0.6387512048789439,-0.09486440971515853,300
hanseniase,3556305,0.12435136213162473,0.6516638894926371,0.0005151176494099241,300
hanseniase,3556354,0.0,0.0,1.0,300
hanseniase,3556404,0.11322298208041029,0.3745269801621061,0.0012289298243318703,300
hanseniase,3556453,0.034372986489828845,0.19609040876178443,0.009171894944993264,300
hanseniase,3556503,0.2569169478556865,0.48292827375074915,0.1163777711578674,300
hanseniase,3556602,0.06298461402567011,0.529706523263254,0.003169133070360819,300
hanseniase,3556701,0.06335912365436647,0.1814073925770445,0.07382400116947929,300
hanseniase,3556800,0.07699097631216886,0.4676911879950329,0.004574776989633156,300
hanseniase,3556909,1.575121320850581,4.377005654092581,0.23924526260276724,300
hanseniase,3556958,0.0,0.0,1.0,300
hanseniase,3557006,0.0,0.0,1.0,300
hanseniase,3557105,0.33961767051327435,0.525603651242252,-0.013974573815027647,300
hanseniase,3557154,0.6238318408553218,3.823423882542492,0.0037323045275604594,300
hanseniase,3557204,0.0,0.0,1.0,300
hanseniase,3557303,0.289920186416763,1.5243978115481907,0.007280041929379921,300
