cod_mun,nome_mun,date,value
3515905,Floreal,2016-09-01,14.623611693333332
3515905,Floreal,2016-10-01,14.617992990054644
3515905,Floreal,2016-11-01,14.612186996666667
3515905,Floreal,2016-12-01,14.606568293387978
3515905,Floreal,2017-01-01,14.6007623
3515905,Floreal,2017-02-01,14.580801499369862
3515905,Floreal,2017-03-01,14.562772389123287
3515905,Floreal,2017-04-01,14.54281158849315
3515905,Floreal,2017-05-01,14.523494684657534
3515905,Floreal,2017-06-01,14.503533884027396
3515905,Floreal,2017-07-01,14.48421698019178
3515905,Floreal,2017-08-01,14.464256179561644
3515905,Floreal,2017-09-01,14.444295378931507
3515905,Floreal,2017-10-01,14.424978475095891
3515905,Floreal,2017-11-01,14.405017674465753
3515905,Floreal,2017-12-01,14.385700770630137
3515905,Floreal,2018-01-01,14.36573997
3515905,Floreal,2018-02-01,14.358670520219178
3515905,Floreal,2018-03-01,14.352285210739726
3515905,Floreal,2018-04-01,14.345215760958904
3515905,Floreal,2018-05-01,14.338374357945206
3515905,Floreal,2018-06-01,14.331304908164384
3515905,Floreal,2018-07-01,14.324463505150685
3515905,Floreal,2018-08-01,14.317394055369864
3515905,Floreal,2018-09-01,14.310324605589042
3515905,Floreal,2018-10-01,14.303483202575343
3515905,Floreal,2018-11-01,14.296413752794521
3515905,Floreal,2018-12-01,14.289572349780823
3515905,Floreal,2019-01-01,14.2825029
3515905,Floreal,2019-02-01,14.275433449369864
3515905,Floreal,2019-03-01,14.269048139123289
3515905,Floreal,2019-04-01,14.261978688493151
3515905,Floreal,2019-05-01,14.255137284657534
3515905,Floreal,2019-06-01,14.248067834027397
3515905,Floreal,2019-07-01,14.241226430191782
3515905,Floreal,2019-08-01,14.234156979561645
3515905,Floreal,2019-09-01,14.227087528931508
3515905,Floreal,2019-10-01,14.22024612509589
3515905,Floreal,2019-11-01,14.213176674465755
3515905,Floreal,2019-12-01,14.206335270630138
3515905,Floreal,2020-01-01,14.19926582
3515905,Floreal,2020-02-01,14.19263039874317
3515905,Floreal,2020-03-01,14.186423069180329
3515905,Floreal,2020-04-01,14.179787647923497
3515905,Floreal,2020-05-01,14.173366272513661
3515905,Floreal,2020-06-01,14.166730851256832
3515905,Floreal,2020-07-01,14.160309475846995
3515905,Floreal,2020-08-01,14.153674054590164
3515905,Floreal,2020-09-01,14.147038633333333
3515905,Floreal,2020-10-01,14.140617257923497
3515905,Floreal,2020-11-01,14.133981836666667
3515905,Floreal,2020-12-01,14.12756046125683
3515905,Floreal,2021-01-01,14.12092504
3515905,Floreal,2021-02-01,14.058963388273972
3515905,Floreal,2021-03-01,14.002998025424658
3515905,Floreal,2021-04-01,13.94103637369863
3515905,Floreal,2021-05-01,13.881073484931507
3515905,Floreal,2021-06-01,13.81911183320548
3515905,Floreal,2021-07-01,13.759148944438355
3515905,Floreal,2021-08-01,13.697187292712329
3515905,Floreal,2021-09-01,13.6352256409863
3515905,Floreal,2021-10-01,13.575262752219178
3515905,Floreal,2021-11-01,13.51330110049315
3515905,Floreal,2021-12-01,13.453338211726027
3515905,Floreal,2022-01-01,13.39137656
3515905,Floreal,2022-02-01,13.390544859726027
3515905,Floreal,2022-03-01,13.389793646575342
3515905,Floreal,2022-04-01,13.38896194630137
3515905,Floreal,2022-05-01,13.388157075068493
3515905,Floreal,2022-06-01,13.38732537479452
3515905,Floreal,2022-07-01,13.386520503561643
3515905,Floreal,2022-08-01,13.385688803287671
3515905,Floreal,2022-09-01,13.3848571030137
3515905,Floreal,2022-10-01,13.384052231780823
3515905,Floreal,2022-11-01,13.383220531506849
3515905,Floreal,2022-12-01,13.382415660273972
3515905,Floreal,2023-01-01,13.38158396
3516002,False,2000-01-01,21.1615411
3516002,False,2000-02-01,21.13174973579235
3516002,False,2000-03-01,21.10388039508197
3516002,False,2000-04-01,21.07408903087432
3516002,False,2000-05-01,21.0452586784153
3516002,False,2000-06-01,21.01546731420765
3516002,False,2000-07-01,20.986636961748633
3516002,False,2000-08-01,20.956845597540983
3516002,False,2000-09-01,20.927054233333333
3516002,False,2000-10-01,20.89822388087432
3516002,False,2000-11-01,20.86843251666667
3516002,False,2000-12-01,20.83960216420765
3516002,False,2001-01-01,20.8098108
3516002,False,2001-02-01,20.793612389534246
3516002,False,2001-03-01,20.778981567178082
3516002,False,2001-04-01,20.76278315671233
3516002,False,2001-05-01,20.74710727561644
3516002,False,2001-06-01,20.730908865150685
3516002,False,2001-07-01,20.715232984054794
3516002,False,2001-08-01,20.699034573589042
3516002,False,2001-09-01,20.682836163123287
3516002,False,2001-10-01,20.667160282027396
3516002,False,2001-11-01,20.65096187156164
3516002,False,2001-12-01,20.635285990465754
3516002,False,2002-01-01,20.61908758
3516002,False,2002-02-01,20.596733773013696
3516002,False,2002-03-01,20.57654323767123
3516002,False,2002-04-01,20.55418943068493
3516002,False,2002-05-01,20.532556714246574
3516002,False,2002-06-01,20.510202907260272
3516002,False,2002-07-01,20.488570190821918
3516002,False,2002-08-01,20.466216383835615
3516002,False,2002-09-01,20.443862576849313
3516002,False,2002-10-01,20.42222986041096
3516002,False,2002-11-01,20.399876053424656
3516002,False,2002-12-01,20.3782433369863
3516002,False,2003-01-01,20.35588953
3516002,False,2003-02-01,20.306165571616436
3516002,False,2003-03-01,20.26125360920548
3516002,False,2003-04-01,20.211529650821916
3516002,False,2003-05-01,20.16340969109589
3516002,False,2003-06-01,20.113685732712327
3516002,False,2003-07-01,20.0655657729863
3516002,False,2003-08-01,20.015841814602737
3516002,False,2003-09-01,19.966117856219178
3516002,False,2003-10-01,19.91799789649315
3516002,False,2003-11-01,19.86827393810959
3516002,False,2003-12-01,19.820153978383562
3516002,False,2004-01-01,19.77043002
3516002,False,2004-02-01,19.74463306762295
3516002,False,2004-03-01,19.720500434754097
3516002,False,2004-04-01,19.694703482377047
3516002,False,2004-05-01,19.669738689754098
3516002,False,2004-06-01,19.643941737377048
3516002,False,2004-07-01,19.6189769447541
3516002,False,2004-08-01,19.59317999237705
3516002,False,2004-09-01,19.56738304
3516002,False,2004-10-01,19.54241824737705
3516002,False,2004-11-01,19.516621295
3516002,False,2004-12-01,19.49165650237705
3516002,False,2005-01-01,19.46585955
3516002,False,2005-02-01,19.440315268027398
3516002,False,2005-03-01,19.417243013342468
3516002,False,2005-04-01,19.391698731369864
3516002,False,2005-05-01,19.36697845849315
3516002,False,2005-06-01,19.341434176520547
3516002,False,2005-07-01,19.316713903643837
3516002,False,2005-08-01,19.291169621671234
3516002,False,2005-09-01,19.26562533969863
3516002,False,2005-10-01,19.240905066821917
3516002,False,2005-11-01,19.215360784849317
3516002,False,2005-12-01,19.190640511972603
3516002,False,2006-01-01,19.16509623
3516002,False,2006-02-01,19.58415180520548
3516002,False,2006-03-01,19.962653615068493
3516002,False,2006-04-01,20.381709190273973
3516002,False,2006-05-01,20.78724684369863
3516002,False,2006-06-01,21.20630241890411
3516002,False,2006-07-01,21.611840072328768
3516002,False,2006-08-01,22.030895647534244
3516002,False,2006-09-01,22.449951222739724
3516002,False,2006-10-01,22.855488876164383
3516002,False,2006-11-01,23.274544451369863
3516002,False,2006-12-01,23.68008210479452
3516002,False,2007-01-01,24.09913768
3516002,False,2007-02-01,24.23882287230137
3516002,False,2007-03-01,24.364990142767123
3516002,False,2007-04-01,24.50467533506849
3516002,False,2007-05-01,24.639854553424655
3516002,False,2007-06-01,24.779539745726026
3516002,False,2007-07-01,24.91471896408219
3516002,False,2007-08-01,25.054404156383562
3516002,False,2007-09-01,25.194089348684933
3516002,False,2007-10-01,25.329268567041098
3516002,False,2007-11-01,25.468953759342465
3516002,False,2007-12-01,25.60413297769863
3516002,False,2008-01-01,25.74381817
3516002,False,2008-02-01,25.782029904972678
3516002,False,2008-03-01,25.81777636672131
3516002,False,2008-04-01,25.85598810169399
3516002,False,2008-05-01,25.892967200054645
3516002,False,2008-06-01,25.931178935027322
3516002,False,2008-07-01,25.96815803338798
3516002,False,2008-08-01,26.006369768360656
3516002,False,2008-09-01,26.044581503333333
3516002,False,2008-10-01,26.08156060169399
3516002,False,2008-11-01,26.119772336666667
3516002,False,2008-12-01,26.156751435027324
3516002,False,2009-01-01,26.19496317
3516002,False,2009-02-01,26.052081443698633
3516002,False,2009-03-01,25.923026981232876
3516002,False,2009-04-01,25.780145254931508
3516002,False,2009-05-01,25.64187261657534
3516002,False,2009-06-01,25.498990890273973
3516002,False,2009-07-01,25.36071825191781
3516002,False,2009-08-01,25.217836525616438
3516002,False,2009-09-01,25.07495479931507
3516002,False,2009-10-01,24.936682160958902
3516002,False,2009-11-01,24.793800434657534
3516002,False,2009-12-01,24.655527796301367
3516002,False,2010-01-01,24.51264607
3516002,False,2010-02-01,24.53435949257534
3516002,False,2010-03-01,24.55397161619178
3516002,False,2010-04-01,24.575685038767123
3516002,False,2010-05-01,24.596698028356162
3516002,False,2010-06-01,24.618411450931507
3516002,False,2010-07-01,24.639424440520546
3516002,False,2010-08-01,24.661137863095888
3516002,False,2010-09-01,24.68285128567123
3516002,False,2010-10-01,24.703864275260273
3516002,False,2010-11-01,24.725577697835615
3516002,False,2010-12-01,24.746590687424657
3516002,False,2011-01-01,24.76830411
3516002,False,2011-02-01,24.7893693709863
3516002,False,2011-03-01,24.808396058328768
3516002,False,2011-04-01,24.82946131931507
3516002,False,2011-05-01,24.849847055753425
3516002,False,2011-06-01,24.870912316739727
3516002,False,2011-07-01,24.891298053178083
3516002,False,2011-08-01,24.912363314164384
3516002,False,2011-09-01,24.933428575150685
3516002,False,2011-10-01,24.953814311589042
3516002,False,2011-11-01,24.974879572575343
3516002,False,2011-12-01,24.9952653090137
3516002,False,2012-01-01,25.01633057
3516002,False,2012-02-01,25.111996431092898
3516002,False,2012-03-01,25.20149030114754
3516002,False,2012-04-01,25.297156162240437
3516002,False,2012-05-01,25.38973602781421
3516002,False,2012-06-01,25.485401888907106
3516002,False,2012-07-01,25.577981754480874
3516002,False,2012-08-01,25.67364761557377
3516002,False,2012-09-01,25.769313476666667
3516002,False,2012-10-01,25.86189334224044
3516002,False,2012-11-01,25.957559203333332
3516002,False,2012-12-01,26.050139068907104
3516002,False,2013-01-01,26.14580493
3516002,False,2013-02-01,26.170111000630136
3516002,False,2013-03-01,26.192064870876713
3516002,False,2013-04-01,26.21637094150685
3516002,False,2013-05-01,26.239892945342465
3516002,False,2013-06-01,26.264199015972604
3516002,False,2013-07-01,26.28772101980822
3516002,False,2013-08-01,26.312027090438356
3516002,False,2013-09-01,26.33633316106849
3516002,False,2013-10-01,26.359855164904108
3516002,False,2013-11-01,26.384161235534247
3516002,False,2013-12-01,26.407683239369863
3516002,False,2014-01-01,26.43198931
3516002,False,2014-02-01,26.45564721819178
3516002,False,2014-03-01,26.47701565139726
3516002,False,2014-04-01,26.50067355958904
3516002,False,2014-05-01,26.523568309452056
3516002,False,2014-06-01,26.547226217643836
3516002,False,2014-07-01,26.57012096750685
3516002,False,2014-08-01,26.593778875698632
3516002,False,2014-09-01,26.617436783890412
3516002,False,2014-10-01,26.640331533753425
3516002,False,2014-11-01,26.663989441945205
3516002,False,2014-12-01,26.686884191808222
3516002,False,2015-01-01,26.7105421
3516002,False,2015-02-01,26.73371388742466
3516002,False,2015-03-01,26.75464324380822
3516002,False,2015-04-01,26.77781503123288
3516002,False,2015-05-01,26.800239341643838
3516002,False,2015-06-01,26.823411129068493
3516002,False,2015-07-01,26.845835439479455
3516002,False,2015-08-01,26.86900722690411
3516002,False,2015-09-01,26.892179014328768
3516002,False,2015-10-01,26.914603324739726
3516002,False,2015-11-01,26.937775112164385
3516002,False,2015-12-01,26.960199422575343
3516002,False,2016-01-01,26.98337121
3516002,False,2016-02-01,27.005833295874318
3516002,False,2016-03-01,27.026846214918034
3516002,False,2016-04-01,27.04930830079235
3516002,False,2016-05-01,27.071045803251366
3516002,False,2016-06-01,27.093507889125682
3516002,False,2016-07-01,27.1152453915847
3516002,False,2016-08-01,27.137707477459017
3516002,False,2016-09-01,27.160169563333334
3516002,False,2016-10-01,27.18190706579235
3516002,False,2016-11-01,27.20436915166667
3516002,False,2016-12-01,27.226106654125683
3516002,False,2017-01-01,27.24856874
3516002,False,2017-02-01,27.28162499547945
3516002,False,2017-03-01,27.31148225849315
3516002,False,2017-04-01,27.3445385139726
3516002,False,2017-05-01,27.376528438630135
3516002,False,2017-06-01,27.40958469410959
3516002,False,2017-07-01,27.441574618767124
3516002,False,2017-08-01,27.474630874246575
3516002,False,2017-09-01,27.507687129726026
3516002,False,2017-10-01,27.53967705438356
3516002,False,2017-11-01,27.572733309863015
3516002,False,2017-12-01,27.60472323452055
3516002,False,2018-01-01,27.63777949
3516002,False,2018-02-01,27.66273372306849
3516002,False,2018-03-01,27.685273030356164
3516002,False,2018-04-01,27.710227263424656
3516002,False,2018-05-01,27.73437652123288
3516002,False,2018-06-01,27.75933075430137
3516002,False,2018-07-01,27.78348001210959
3516002,False,2018-08-01,27.808434245178084
3516002,False,2018-09-01,27.833388478246576
3516002,False,2018-10-01,27.857537736054795
3516002,False,2018-11-01,27.882491969123286
3516002,False,2018-12-01,27.90664122693151
3516002,False,2019-01-01,27.93159546
3516002,False,2019-02-01,27.955901530630136
3516002,False,2019-03-01,27.977855400876713
3516002,False,2019-04-01,28.00216147150685
3516002,False,2019-05-01,28.025683475342465
3516002,False,2019-06-01,28.049989545972604
3516002,False,2019-07-01,28.07351154980822
3516002,False,2019-08-01,28.097817620438356
3516002,False,2019-09-01,28.12212369106849
3516002,False,2019-10-01,28.145645694904108
3516002,False,2019-11-01,28.169951765534247
3516002,False,2019-12-01,28.193473769369863
3516002,False,2020-01-01,28.21777984
3516002,False,2020-02-01,28.241373109098358
3516002,False,2020-03-01,28.263444231803277
3516002,False,2020-04-01,28.28703750090164
3516002,False,2020-05-01,28.30986969680328
3516002,False,2020-06-01,28.33346296590164
3516002,False,2020-07-01,28.356295161803278
3516002,False,2020-08-01,28.37988843090164
3516002,False,2020-09-01,28.4034817
3516002,False,2020-10-01,28.42631389590164
3516002,False,2020-11-01,28.449907165
3516002,False,2020-12-01,28.47273936090164
3516002,False,2021-01-01,28.49633263
3516002,False,2021-02-01,28.184080643068494
3516002,False,2021-03-01,27.902046590356164
3516002,False,2021-04-01,27.589794603424657
3516002,False,2021-05-01,27.28761526123288
3516002,False,2021-06-01,26.975363274301372
3516002,False,2021-07-01,26.67318393210959
3516002,False,2021-08-01,26.360931945178084
3516002,False,2021-09-01,26.048679958246577
3516002,False,2021-10-01,25.746500616054796
3516002,False,2021-11-01,25.43424862912329
3516002,False,2021-12-01,25.132069286931507
3516002,False,2022-01-01,24.8198173
3516002,False,2022-02-01,24.81155323591781
3516002,False,2022-03-01,24.804088919972603
3516002,False,2022-04-01,24.795824855890412
3516002,False,2022-05-01,24.78782737452055
3516002,False,2022-06-01,24.779563310438355
3516002,False,2022-07-01,24.771565829068493
3516002,False,2022-08-01,24.763301764986302
3516002,False,2022-09-01,24.75503770090411
3516002,False,2022-10-01,24.74704021953425
3516002,False,2022-11-01,24.738776155452054
3516002,False,2022-12-01,24.73077867408219
3516002,False,2023-01-01,24.72251461
3516101,False,2000-01-01,13.75896511
3516101,False,2000-02-01,13.768132217404371
3516101,False,2000-03-01,13.77670789852459
3516101,False,2000-04-01,13.785875005928961
3516101,False,2000-05-01,13.794746400191256
3516101,False,2000-06-01,13.803913507595627
3516101,False,2000-07-01,13.812784901857922
3516101,False,2000-08-01,13.821952009262295
3516101,False,2000-09-01,13.831119116666667
3516101,False,2000-10-01,13.839990510928962
3516101,False,2000-11-01,13.849157618333333
3516101,False,2000-12-01,13.858029012595628
3516101,False,2001-01-01,13.86719612
3516101,False,2001-02-01,13.870193922767122
3516101,False,2001-03-01,13.87290161558904
3516101,False,2001-04-01,13.875899418356164
3516101,False,2001-05-01,13.87880051780822
3516101,False,2001-06-01,13.881798320575342
3516101,False,2001-07-01,13.884699420027397
3516101,False,2001-08-01,13.88769722279452
3516101,False,2001-09-01,13.890695025561644
3516101,False,2001-10-01,13.893596125013698
3516101,False,2001-11-01,13.896593927780822
3516101,False,2001-12-01,13.899495027232877
3516101,False,2002-01-01,13.90249283
3516101,False,2002-02-01,13.906614809123287
3516101,False,2002-03-01,13.910337887041097
3516101,False,2002-04-01,13.914459866164384
3516101,False,2002-05-01,13.918448878219179
3516101,False,2002-06-01,13.922570857342466
3516101,False,2002-07-01,13.926559869397261
3516101,False,2002-08-01,13.930681848520548
3516101,False,2002-09-01,13.934803827643837
3516101,False,2002-10-01,13.93879283969863
3516101,False,2002-11-01,13.942914818821919
3516101,False,2002-12-01,13.946903830876714
3516101,False,2003-01-01,13.95102581
3516101,False,2003-02-01,13.968881212931509
3516101,False,2003-03-01,13.985008673643836
3516101,False,2003-04-01,14.002864076575344
3516101,False,2003-05-01,14.020143498767125
3516101,False,2003-06-01,14.03799890169863
3516101,False,2003-07-01,14.05527832389041
3516101,False,2003-08-01,14.073133726821919
3516101,False,2003-09-01,14.090989129753426
3516101,False,2003-10-01,14.108268551945207
3516101,False,2003-11-01,14.126123954876713
3516101,False,2003-12-01,14.143403377068493
3516101,False,2004-01-01,14.16125878
3516101,False,2004-02-01,14.16615296090164
3516101,False,2004-03-01,14.170731388196721
3516101,False,2004-04-01,14.175625569098361
3516101,False,2004-05-01,14.180361873196722
3516101,False,2004-06-01,14.18525605409836
3516101,False,2004-07-01,14.18999235819672
3516101,False,2004-08-01,14.194886539098361
3516101,False,2004-09-01,14.19978072
3516101,False,2004-10-01,14.20451702409836
3516101,False,2004-11-01,14.209411204999999
3516101,False,2004-12-01,14.21414750909836
3516101,False,2005-01-01,14.21904169
3516101,False,2005-02-01,14.223949280465753
3516101,False,2005-03-01,14.228381942821917
3516101,False,2005-04-01,14.233289533287671
3516101,False,2005-05-01,14.238038814383561
3516101,False,2005-06-01,14.242946404849315
3516101,False,2005-07-01,14.247695685945205
3516101,False,2005-08-01,14.252603276410959
3516101,False,2005-09-01,14.257510866876713
3516101,False,2005-10-01,14.262260147972603
3516101,False,2005-11-01,14.267167738438356
3516101,False,2005-12-01,14.271917019534246
3516101,False,2006-01-01,14.27682461
3516101,False,2006-02-01,14.143942174054795
3516101,False,2006-03-01,14.023919328684931
3516101,False,2006-04-01,13.891036892739725
3516101,False,2006-05-01,13.7624409869863
3516101,False,2006-06-01,13.629558551041097
3516101,False,2006-07-01,13.500962645287672
3516101,False,2006-08-01,13.368080209342466
3516101,False,2006-09-01,13.23519777339726
3516101,False,2006-10-01,13.106601867643835
3516101,False,2006-11-01,12.97371943169863
3516101,False,2006-12-01,12.845123525945205
3516101,False,2007-01-01,12.71224109
3516101,False,2007-02-01,12.720923749205479
3516101,False,2007-03-01,12.728766151068493
3516101,False,2007-04-01,12.737448810273971
3516101,False,2007-05-01,12.74585138369863
3516101,False,2007-06-01,12.754534042904108
3516101,False,2007-07-01,12.762936616328766
3516101,False,2007-08-01,12.771619275534245
3516101,False,2007-09-01,12.780301934739725
3516101,False,2007-10-01,12.788704508164383
3516101,False,2007-11-01,12.797387167369862
3516101,False,2007-12-01,12.80578974079452
3516101,False,2008-01-01,12.8144724
3516101,False,2008-02-01,12.804307561830601
3516101,False,2008-03-01,12.794798519672131
3516101,False,2008-04-01,12.784633681502733
3516101,False,2008-05-01,12.774796741338799
3516101,False,2008-06-01,12.764631903169398
3516101,False,2008-07-01,12.754794963005464
3516101,False,2008-08-01,12.744630124836066
3516101,False,2008-09-01,12.734465286666667
3516101,False,2008-10-01,12.724628346502733
3516101,False,2008-11-01,12.714463508333333
3516101,False,2008-12-01,12.704626568169399
3516101,False,2009-01-01,12.69446173
3516101,False,2009-02-01,12.679986663041097
3516101,False,2009-03-01,12.6669124090137
3516101,False,2009-04-01,12.652437342054794
3516101,False,2009-05-01,12.638429212739727
3516101,False,2009-06-01,12.623954145780822
3516101,False,2009-07-01,12.609946016465754
3516101,False,2009-08-01,12.595470949506849
3516101,False,2009-09-01,12.580995882547946
3516101,False,2009-10-01,12.566987753232876
3516101,False,2009-11-01,12.552512686273973
3516101,False,2009-12-01,12.538504556958904
3516101,False,2010-01-01,12.52402949
3516101,False,2010-02-01,12.515381646767123
3516101,False,2010-03-01,12.507570691589041
3516101,False,2010-04-01,12.498922848356164
3516101,False,2010-05-01,12.49055396780822
3516101,False,2010-06-01,12.481906124575342
3516101,False,2010-07-01,12.473537244027398
3516101,False,2010-08-01,12.46488940079452
3516101,False,2010-09-01,12.456241557561643
3516101,False,2010-10-01,12.447872677013699
3516101,False,2010-11-01,12.439224833780822
3516101,False,2010-12-01,12.430855953232877
3516101,False,2011-01-01,12.42220811
3516101,False,2011-02-01,12.414312253726028
3516101,False,2011-03-01,12.407180512575342
3516101,False,2011-04-01,12.39928465630137
3516101,False,2011-05-01,12.391643505068494
3516101,False,2011-06-01,12.38374764879452
3516101,False,2011-07-01,12.376106497561643
3516101,False,2011-08-01,12.368210641287671
3516101,False,2011-09-01,12.3603147850137
3516101,False,2011-10-01,12.352673633780823
3516101,False,2011-11-01,12.344777777506849
3516101,False,2011-12-01,12.337136626273972
3516101,False,2012-01-01,12.32924077
3516101,False,2012-02-01,12.350988790355192
3516101,False,2012-03-01,12.37133371262295
3516101,False,2012-04-01,12.393081732978143
3516101,False,2012-05-01,12.414128204289618
3516101,False,2012-06-01,12.435876224644808
3516101,False,2012-07-01,12.456922695956283
3516101,False,2012-08-01,12.478670716311475
3516101,False,2012-09-01,12.500418736666667
3516101,False,2012-10-01,12.521465207978142
3516101,False,2012-11-01,12.543213228333332
3516101,False,2012-12-01,12.564259699644808
3516101,False,2013-01-01,12.58600772
3516101,False,2013-02-01,12.577735870246576
3516101,False,2013-03-01,12.57026452208219
3516101,False,2013-04-01,12.561992672328767
3516101,False,2013-05-01,12.553987656438355
3516101,False,2013-06-01,12.545715806684932
3516101,False,2013-07-01,12.53771079079452
3516101,False,2013-08-01,12.529438941041096
3516101,False,2013-09-01,12.521167091287671
3516101,False,2013-10-01,12.513162075397261
3516101,False,2013-11-01,12.504890225643836
3516101,False,2013-12-01,12.496885209753424
3516101,False,2014-01-01,12.48861336
3516101,False,2014-02-01,12.480341510246575
3516101,False,2014-03-01,12.472870162082192
3516101,False,2014-04-01,12.464598312328768
3516101,False,2014-05-01,12.456593296438356
3516101,False,2014-06-01,12.44832144668493
3516101,False,2014-07-01,12.440316430794521
3516101,False,2014-08-01,12.432044581041096
3516101,False,2014-09-01,12.423772731287672
3516101,False,2014-10-01,12.41576771539726
3516101,False,2014-11-01,12.407495865643835
3516101,False,2014-12-01,12.399490849753425
3516101,False,2015-01-01,12.391219
3516101,False,2015-02-01,12.383323142876712
3516101,False,2015-03-01,12.376191400958904
3516101,False,2015-04-01,12.368295543835616
3516101,False,2015-05-01,12.360654391780821
3516101,False,2015-06-01,12.352758534657534
3516101,False,2015-07-01,12.345117382602739
3516101,False,2015-08-01,12.337221525479452
3516101,False,2015-09-01,12.329325668356164
3516101,False,2015-10-01,12.321684516301369
3516101,False,2015-11-01,12.313788659178082
3516101,False,2015-12-01,12.306147507123287
3516101,False,2016-01-01,12.29825165
3516101,False,2016-02-01,12.290752332431694
3516101,False,2016-03-01,12.283736841803279
3516101,False,2016-04-01,12.276237524234972
3516101,False,2016-05-01,12.26898012013661
3516101,False,2016-06-01,12.261480802568306
3516101,False,2016-07-01,12.254223398469945
3516101,False,2016-08-01,12.24672408090164
3516101,False,2016-09-01,12.239224763333333
3516101,False,2016-10-01,12.231967359234973
3516101,False,2016-11-01,12.224468041666666
3516101,False,2016-12-01,12.217210637568305
3516101,False,2017-01-01,12.20971132
3516101,False,2017-02-01,12.187527722547946
3516101,False,2017-03-01,12.167490924849314
3516101,False,2017-04-01,12.14530732739726
3516101,False,2017-05-01,12.123839329863014
3516101,False,2017-06-01,12.10165573241096
3516101,False,2017-07-01,12.080187734876713
3516101,False,2017-08-01,12.058004137424657
3516101,False,2017-09-01,12.035820539972603
3516101,False,2017-10-01,12.014352542438356
3516101,False,2017-11-01,11.9921689449863
3516101,False,2017-12-01,11.970700947452054
3516101,False,2018-01-01,11.94851735
3516101,False,2018-02-01,11.939869507616438
3516101,False,2018-03-01,11.93205855320548
3516101,False,2018-04-01,11.923410710821917
3516101,False,2018-05-01,11.91504183109589
3516101,False,2018-06-01,11.906393988712328
3516101,False,2018-07-01,11.898025108986301
3516101,False,2018-08-01,11.88937726660274
3516101,False,2018-09-01,11.880729424219178
3516101,False,2018-10-01,11.87236054449315
3516101,False,2018-11-01,11.86371270210959
3516101,False,2018-12-01,11.855343822383562
3516101,False,2019-01-01,11.84669598
3516101,False,2019-02-01,11.838048136767123
3516101,False,2019-03-01,11.830237181589041
3516101,False,2019-04-01,11.821589338356164
3516101,False,2019-05-01,11.81322045780822
3516101,False,2019-06-01,11.804572614575342
3516101,False,2019-07-01,11.796203734027397
3516101,False,2019-08-01,11.78755589079452
3516101,False,2019-09-01,11.778908047561643
3516101,False,2019-10-01,11.770539167013698
3516101,False,2019-11-01,11.761891323780821
3516101,False,2019-12-01,11.753522443232876
3516101,False,2020-01-01,11.7448746
3516101,False,2020-02-01,11.73662535092896
3516101,False,2020-03-01,11.72890831147541
3516101,False,2020-04-01,11.720659062404371
3516101,False,2020-05-01,11.712675918142075
3516101,False,2020-06-01,11.704426669071038
3516101,False,2020-07-01,11.696443524808743
3516101,False,2020-08-01,11.688194275737704
3516101,False,2020-09-01,11.679945026666667
3516101,False,2020-10-01,11.671961882404371
3516101,False,2020-11-01,11.663712633333333
3516101,False,2020-12-01,11.655729489071039
3516101,False,2021-01-01,11.64748024
3516101,False,2021-02-01,12.10957585339726
3516101,False,2021-03-01,12.526952536465753
3516101,False,2021-04-01,12.989048149863013
3516101,False,2021-05-01,13.436237453150685
3516101,False,2021-06-01,13.898333066547945
3516101,False,2021-07-01,14.345522369835617
3516101,False,2021-08-01,14.807617983232877
3516101,False,2021-09-01,15.269713596630137
3516101,False,2021-10-01,15.716902899917809
3516101,False,2021-11-01,16.17899851331507
3516101,False,2021-12-01,16.62618781660274
3516101,False,2022-01-01,17.08828343
3516101,False,2022-02-01,17.08489949123288
3516101,False,2022-03-01,17.08184303041096
3516101,False,2022-04-01,17.078459091643836
3516101,False,2022-05-01,17.07518431219178
3516101,False,2022-06-01,17.071800373424658
3516101,False,2022-07-01,17.068525593972602
3516101,False,2022-08-01,17.06514165520548
3516101,False,2022-09-01,17.061757716438358
3516101,False,2022-10-01,17.0584829369863
3516101,False,2022-11-01,17.05509899821918
3516101,False,2022-12-01,17.051824218767123
3516101,False,2023-01-01,17.04844028
3516200,Franca,2000-01-01,473.6723406
3516200,Franca,2000-02-01,474.6293287002732
3516200,Franca,2000-03-01,475.5245756327869
3516200,Franca,2000-04-01,476.4815637330601
3516200,Franca,2000-05-01,477.40768124945356
3516200,Franca,2000-06-01,478.3646693497268
3516200,Franca,2000-07-01,479.29078686612024
3516200,Franca,2000-08-01,480.2477749663934
3516200,Franca,2000-09-01,481.20476306666666
3516200,Franca,2000-10-01,482.1308805830601
3516200,Franca,2000-11-01,483.08786868333334
3516200,Franca,2000-12-01,484.0139861997268
3516200,Franca,2001-01-01,484.9709743
3516200,Franca,2001-02-01,485.69456452000003
3516200,Franca,2001-03-01,486.34812988000004
3516200,Franca,2001-04-01,487.0717201
3516200,Franca,2001-05-01,487.7719687
3516200,Franca,2001-06-01,488.49555892
3516200,Franca,2001-07-01,489.19580752
3516200,Franca,2001-08-01,489.91939774
3516200,Franca,2001-09-01,490.64298796
3516200,Franca,2001-10-01,491.34323656
3516200,Franca,2001-11-01,492.06682678
3516200,Franca,2001-12-01,492.76707538
3516200,Franca,2002-01-01,493.4906656
3516200,Franca,2002-02-01,494.2380673446575
3516200,Franca,2002-03-01,494.9131398882192
3516200,Franca,2002-04-01,495.6605416328767
