cod_mun,nome_mun,date,value
3518602,Guariba,2007-12-01,34085.10136986301
3518602,Guariba,2008-01-01,34217.0
3518602,Guariba,2008-02-01,34241.647540983606
3518602,Guariba,2008-03-01,34264.70491803279
3518602,Guariba,2008-04-01,34289.352459016394
3518602,Guariba,2008-05-01,34313.20491803279
3518602,Guariba,2008-06-01,34337.852459016394
3518602,Guariba,2008-07-01,34361.70491803279
3518602,Guariba,2008-08-01,34386.352459016394
3518602,Guariba,2008-09-01,34411.0
3518602,Guariba,2008-10-01,34434.852459016394
3518602,Guariba,2008-11-01,34459.5
3518602,Guariba,2008-12-01,34483.352459016394
3518602,Guariba,2009-01-01,34508.0
3518602,Guariba,2009-02-01,34591.06301369863
3518602,Guariba,2009-03-01,34666.087671232875
3518602,Guariba,2009-04-01,34749.150684931505
3518602,Guariba,2009-05-01,34829.53424657534
3518602,Guariba,2009-06-01,34912.59726027397
3518602,Guariba,2009-07-01,34992.98082191781
3518602,Guariba,2009-08-01,35076.04383561644
3518602,Guariba,2009-09-01,35159.10684931507
3518602,Guariba,2009-10-01,35239.490410958904
3518602,Guariba,2009-11-01,35322.55342465753
3518602,Guariba,2009-12-01,35402.93698630137
3518602,Guariba,2010-01-01,35486.0
3518602,Guariba,2010-02-01,35514.706849315065
3518602,Guariba,2010-03-01,35540.635616438354
3518602,Guariba,2010-04-01,35569.34246575343
3518602,Guariba,2010-05-01,35597.12328767123
3518602,Guariba,2010-06-01,35625.830136986304
3518602,Guariba,2010-07-01,35653.61095890411
3518602,Guariba,2010-08-01,35682.31780821918
3518602,Guariba,2010-09-01,35711.024657534246
3518602,Guariba,2010-10-01,35738.80547945206
3518602,Guariba,2010-11-01,35767.51232876712
3518602,Guariba,2010-12-01,35795.293150684935
3518602,Guariba,2011-01-01,35824.0
3518602,Guariba,2011-02-01,35851.77260273973
3518602,Guariba,2011-03-01,35876.85753424658
3518602,Guariba,2011-04-01,35904.6301369863
3518602,Guariba,2011-05-01,35931.50684931507
3518602,Guariba,2011-06-01,35959.2794520548
3518602,Guariba,2011-07-01,35986.15616438356
3518602,Guariba,2011-08-01,36013.92876712329
3518602,Guariba,2011-09-01,36041.70136986301
3518602,Guariba,2011-10-01,36068.57808219178
3518602,Guariba,2011-11-01,36096.35068493151
3518602,Guariba,2011-12-01,36123.22739726027
3518602,Guariba,2012-01-01,36151.0
3518602,Guariba,2012-02-01,36286.18032786885
3518602,Guariba,2012-03-01,36412.639344262294
3518602,Guariba,2012-04-01,36547.81967213115
3518602,Guariba,2012-05-01,36678.639344262294
3518602,Guariba,2012-06-01,36813.81967213115
3518602,Guariba,2012-07-01,36944.639344262294
3518602,Guariba,2012-08-01,37079.81967213115
3518602,Guariba,2012-09-01,37215.0
3518602,Guariba,2012-10-01,37345.81967213115
3518602,Guariba,2012-11-01,37481.0
3518602,Guariba,2012-12-01,37611.81967213115
3518602,Guariba,2013-01-01,37747.0
3518602,Guariba,2013-02-01,37779.35890410959
3518602,Guariba,2013-03-01,37808.58630136986
3518602,Guariba,2013-04-01,37840.94520547945
3518602,Guariba,2013-05-01,37872.260273972606
3518602,Guariba,2013-06-01,37904.61917808219
3518602,Guariba,2013-07-01,37935.93424657534
3518602,Guariba,2013-08-01,37968.293150684935
3518602,Guariba,2013-09-01,38000.65205479452
3518602,Guariba,2013-10-01,38031.96712328767
3518602,Guariba,2013-11-01,38064.32602739726
3518602,Guariba,2013-12-01,38095.64109589041
3518602,Guariba,2014-01-01,38128.0
3518602,Guariba,2014-02-01,38159.509589041096
3518602,Guariba,2014-03-01,38187.9698630137
3518602,Guariba,2014-04-01,38219.479452054795
3518602,Guariba,2014-05-01,38249.97260273973
3518602,Guariba,2014-06-01,38281.48219178082
3518602,Guariba,2014-07-01,38311.975342465754
3518602,Guariba,2014-08-01,38343.48493150685
3518602,Guariba,2014-09-01,38374.994520547945
3518602,Guariba,2014-10-01,38405.48767123288
3518602,Guariba,2014-11-01,38436.99726027397
3518602,Guariba,2014-12-01,38467.490410958904
3518602,Guariba,2015-01-01,38499.0
3518602,Guariba,2015-02-01,38529.74520547945
3518602,Guariba,2015-03-01,38557.51506849315
3518602,Guariba,2015-04-01,38588.260273972606
3518602,Guariba,2015-05-01,38618.01369863014
3518602,Guariba,2015-06-01,38648.75890410959
3518602,Guariba,2015-07-01,38678.51232876712
3518602,Guariba,2015-08-01,38709.25753424658
3518602,Guariba,2015-09-01,38740.00273972603
3518602,Guariba,2015-10-01,38769.756164383565
3518602,Guariba,2015-11-01,38800.501369863014
3518602,Guariba,2015-12-01,38830.25479452055
3518602,Guariba,2016-01-01,38861.0
3518602,Guariba,2016-02-01,38891.06830601093
3518602,Guariba,2016-03-01,38919.19672131148
3518602,Guariba,2016-04-01,38949.265027322406
3518602,Guariba,2016-05-01,38978.36338797814
3518602,Guariba,2016-06-01,39008.43169398907
3518602,Guariba,2016-07-01,39037.530054644805
3518602,Guariba,2016-08-01,39067.598360655735
3518602,Guariba,2016-09-01,39097.666666666664
3518602,Guariba,2016-10-01,39126.765027322406
3518602,Guariba,2016-11-01,39156.833333333336
3518602,Guariba,2016-12-01,39185.93169398907
3518602,Guariba,2017-01-01,39216.0
3518602,Guariba,2017-02-01,39258.29589041096
3518602,Guariba,2017-03-01,39296.498630136986
3518602,Guariba,2017-04-01,39338.79452054795
3518602,Guariba,2017-05-01,39379.72602739726
3518602,Guariba,2017-06-01,39422.02191780822
3518602,Guariba,2017-07-01,39462.953424657535
3518602,Guariba,2017-08-01,39505.24931506849
3518602,Guariba,2017-09-01,39547.54520547945
3518602,Guariba,2017-10-01,39588.47671232877
3518602,Guariba,2017-11-01,39630.77260273973
3518602,Guariba,2017-12-01,39671.70410958904
3518602,Guariba,2018-01-01,39714.0
3518602,Guariba,2018-02-01,39747.20821917808
3518602,Guariba,2018-03-01,39777.202739726024
3518602,Guariba,2018-04-01,39810.41095890411
3518602,Guariba,2018-05-01,39842.54794520548
3518602,Guariba,2018-06-01,39875.756164383565
3518602,Guariba,2018-07-01,39907.89315068493
3518602,Guariba,2018-08-01,39941.10136986301
3518602,Guariba,2018-09-01,39974.3095890411
3518602,Guariba,2018-10-01,40006.44657534247
3518602,Guariba,2018-11-01,40039.654794520546
3518602,Guariba,2018-12-01,40071.79178082192
3518602,Guariba,2019-01-01,40105.0
3518602,Guariba,2019-02-01,40137.44383561644
3518602,Guariba,2019-03-01,40166.747945205476
3518602,Guariba,2019-04-01,40199.191780821915
3518602,Guariba,2019-05-01,40230.58904109589
3518602,Guariba,2019-06-01,40263.03287671233
3518602,Guariba,2019-07-01,40294.4301369863
3518602,Guariba,2019-08-01,40326.87397260274
3518602,Guariba,2019-09-01,40359.31780821918
3518602,Guariba,2019-10-01,40390.71506849315
3518602,Guariba,2019-11-01,40423.15890410959
3518602,Guariba,2019-12-01,40454.55616438356
3518602,Guariba,2020-01-01,40487.0
3518602,Guariba,2020-02-01,40518.338797814205
3518602,Guariba,2020-03-01,40547.65573770492
3518602,Guariba,2020-04-01,40578.99453551912
3518602,Guariba,2020-05-01,40609.32240437158
3518602,Guariba,2020-06-01,40640.661202185795
3518602,Guariba,2020-07-01,40670.98907103825
3518602,Guariba,2020-08-01,40702.32786885246
3518602,Guariba,2020-09-01,40733.666666666664
3518602,Guariba,2020-10-01,40763.99453551912
3518602,Guariba,2020-11-01,40795.333333333336
3518602,Guariba,2020-12-01,40825.661202185795
3518602,Guariba,2021-01-01,40857.0
3518602,Guariba,2021-02-01,40531.28767123288
3518602,Guariba,2021-03-01,40237.09589041096
3518602,Guariba,2021-04-01,39911.38356164384
3518602,Guariba,2021-05-01,39596.17808219178
3518602,Guariba,2021-06-01,39270.46575342466
3518602,Guariba,2021-07-01,38955.260273972606
3518602,Guariba,2021-08-01,38629.54794520548
3518602,Guariba,2021-09-01,38303.83561643836
3518602,Guariba,2021-10-01,37988.6301369863
3518602,Guariba,2021-11-01,37662.91780821918
3518602,Guariba,2021-12-01,37347.71232876712
3518602,Guariba,2022-01-01,37022.0
3518701,Guarujá,1999-01-01,237206.0
3518701,Guarujá,1999-02-01,239550.61917808218
3518701,Guarujá,1999-03-01,241668.3397260274
3518701,Guarujá,1999-04-01,244012.9589041096
3518701,Guarujá,1999-05-01,246281.94520547945
3518701,Guarujá,1999-06-01,248626.56438356164
3518701,Guarujá,1999-07-01,250895.5506849315
3518701,Guarujá,1999-08-01,253240.1698630137
3518701,Guarujá,1999-09-01,255584.78904109588
3518701,Guarujá,1999-10-01,257853.77534246576
3518701,Guarujá,1999-11-01,260198.39452054794
3518701,Guarujá,1999-12-01,262467.3808219178
3518701,Guarujá,2000-01-01,264812.0
3518701,Guarujá,2000-02-01,265412.51912568306
3518701,Guarujá,2000-03-01,265974.2950819672
3518701,Guarujá,2000-04-01,266574.81420765026
3518701,Guarujá,2000-05-01,267155.9617486339
3518701,Guarujá,2000-06-01,267756.48087431694
3518701,Guarujá,2000-07-01,268337.62841530057
3518701,Guarujá,2000-08-01,268938.1475409836
3518701,Guarujá,2000-09-01,269538.6666666667
3518701,Guarujá,2000-10-01,270119.81420765026
3518701,Guarujá,2000-11-01,270720.3333333333
3518701,Guarujá,2000-12-01,271301.48087431694
3518701,Guarujá,2001-01-01,271902.0
3518701,Guarujá,2001-02-01,272275.6136986301
3518701,Guarujá,2001-03-01,272613.07123287674
3518701,Guarujá,2001-04-01,272986.68493150687
3518701,Guarujá,2001-05-01,273348.2465753425
3518701,Guarujá,2001-06-01,273721.8602739726
3518701,Guarujá,2001-07-01,274083.42191780824
3518701,Guarujá,2001-08-01,274457.03561643837
3518701,Guarujá,2001-09-01,274830.6493150685
3518701,Guarujá,2001-10-01,275192.2109589041
3518701,Guarujá,2001-11-01,275565.82465753425
3518701,Guarujá,2001-12-01,275927.3863013699
3518701,Guarujá,2002-01-01,276301.0
3518701,Guarujá,2002-02-01,276753.93972602737
3518701,Guarujá,2002-03-01,277163.0465753425
3518701,Guarujá,2002-04-01,277615.98630136985
3518701,Guarujá,2002-05-01,278054.31506849313
3518701,Guarujá,2002-06-01,278507.25479452056
3518701,Guarujá,2002-07-01,278945.58356164384
3518701,Guarujá,2002-08-01,279398.5232876712
3518701,Guarujá,2002-09-01,279851.46301369864
3518701,Guarujá,2002-10-01,280289.7917808219
3518701,Guarujá,2002-11-01,280742.7315068493
3518701,Guarujá,2002-12-01,281181.06027397263
3518701,Guarujá,2003-01-01,281634.0
3518701,Guarujá,2003-02-01,282584.7232876712
3518701,Guarujá,2003-03-01,283443.4410958904
3518701,Guarujá,2003-04-01,284394.16438356164
3518701,Guarujá,2003-05-01,285314.2191780822
3518701,Guarujá,2003-06-01,286264.9424657534
3518701,Guarujá,2003-07-01,287184.99726027396
3518701,Guarujá,2003-08-01,288135.7205479452
3518701,Guarujá,2003-09-01,289086.44383561646
3518701,Guarujá,2003-10-01,290006.498630137
3518701,Guarujá,2003-11-01,290957.22191780823
3518701,Guarujá,2003-12-01,291877.2767123288
3518701,Guarujá,2004-01-01,292828.0
3518701,Guarujá,2004-02-01,293352.7131147541
3518701,Guarujá,2004-03-01,293843.5737704918
3518701,Guarujá,2004-04-01,294368.2868852459
3518701,Guarujá,2004-05-01,294876.0737704918
3518701,Guarujá,2004-06-01,295400.7868852459
3518701,Guarujá,2004-07-01,295908.5737704918
3518701,Guarujá,2004-08-01,296433.2868852459
3518701,Guarujá,2004-09-01,296958.0
3518701,Guarujá,2004-10-01,297465.7868852459
3518701,Guarujá,2004-11-01,297990.5
3518701,Guarujá,2004-12-01,298498.2868852459
3518701,Guarujá,2005-01-01,299023.0
3518701,Guarujá,2005-02-01,299545.1589041096
3518701,Guarujá,2005-03-01,300016.78630136984
3518701,Guarujá,2005-04-01,300538.94520547945
3518701,Guarujá,2005-05-01,301044.2602739726
3518701,Guarujá,2005-06-01,301566.4191780822
3518701,Guarujá,2005-07-01,302071.73424657533
3518701,Guarujá,2005-08-01,302593.89315068495
3518701,Guarujá,2005-09-01,303116.0520547945
3518701,Guarujá,2005-10-01,303621.3671232877
3518701,Guarujá,2005-11-01,304143.52602739725
3518701,Guarujá,2005-12-01,304648.8410958904
3518701,Guarujá,2006-01-01,305171.0
3518701,Guarujá,2006-02-01,304404.8328767123
3518701,Guarujá,2006-03-01,303712.8109589041
3518701,Guarujá,2006-04-01,302946.6438356164
3518701,Guarujá,2006-05-01,302205.19178082194
3518701,Guarujá,2006-06-01,301439.02465753426
3518701,Guarujá,2006-07-01,300697.57260273973
3518701,Guarujá,2006-08-01,299931.40547945205
3518701,Guarujá,2006-09-01,299165.23835616437
3518701,Guarujá,2006-10-01,298423.78630136984
3518701,Guarujá,2006-11-01,297657.6191780822
3518701,Guarujá,2006-12-01,296916.1671232877
3518701,Guarujá,2007-01-01,296150.0
3518701,Guarujá,2007-02-01,296839.9835616438
3518701,Guarujá,2007-03-01,297463.1945205479
3518701,Guarujá,2007-04-01,298153.1780821918
3518701,Guarujá,2007-05-01,298820.90410958906
3518701,Guarujá,2007-06-01,299510.88767123286
3518701,Guarujá,2007-07-01,300178.6136986301
3518701,Guarujá,2007-08-01,300868.597260274
3518701,Guarujá,2007-09-01,301558.5808219178
3518701,Guarujá,2007-10-01,302226.30684931506
3518701,Guarujá,2007-11-01,302916.2904109589
3518701,Guarujá,2007-12-01,303584.01643835614
3518701,Guarujá,2008-01-01,304274.0
3518701,Guarujá,2008-02-01,304594.5027322404
3518701,Guarujá,2008-03-01,304894.3278688525
3518701,Guarujá,2008-04-01,305214.8306010929
3518701,Guarujá,2008-05-01,305524.9945355191
3518701,Guarujá,2008-06-01,305845.4972677596
3518701,Guarujá,2008-07-01,306155.6612021858
3518701,Guarujá,2008-08-01,306476.1639344262
3518701,Guarujá,2008-09-01,306796.6666666667
3518701,Guarujá,2008-10-01,307106.8306010929
3518701,Guarujá,2008-11-01,307427.3333333333
3518701,Guarujá,2008-12-01,307737.4972677596
3518701,Guarujá,2009-01-01,308058.0
3518701,Guarujá,2009-02-01,306588.17534246575
3518701,Guarujá,2009-03-01,305260.5917808219
3518701,Guarujá,2009-04-01,303790.76712328766
3518701,Guarujá,2009-05-01,302368.3561643836
3518701,Guarujá,2009-06-01,300898.53150684934
3518701,Guarujá,2009-07-01,299476.1205479452
3518701,Guarujá,2009-08-01,298006.29589041095
3518701,Guarujá,2009-09-01,296536.4712328767
3518701,Guarujá,2009-10-01,295114.0602739726
3518701,Guarujá,2009-11-01,293644.2356164384
3518701,Guarujá,2009-12-01,292221.82465753425
3518701,Guarujá,2010-01-01,290752.0
3518701,Guarujá,2010-02-01,290921.098630137
3518701,Guarujá,2010-03-01,291073.8328767123
3518701,Guarujá,2010-04-01,291242.9315068493
3518701,Guarujá,2010-05-01,291406.5753424658
3518701,Guarujá,2010-06-01,291575.67397260276
3518701,Guarujá,2010-07-01,291739.3178082192
3518701,Guarujá,2010-08-01,291908.41643835616
3518701,Guarujá,2010-09-01,292077.51506849314
3518701,Guarujá,2010-10-01,292241.1589041096
3518701,Guarujá,2010-11-01,292410.2575342466
3518701,Guarujá,2010-12-01,292573.901369863
3518701,Guarujá,2011-01-01,292743.0
3518701,Guarujá,2011-02-01,292906.57808219176
3518701,Guarujá,2011-03-01,293054.32602739724
3518701,Guarujá,2011-04-01,293217.90410958906
3518701,Guarujá,2011-05-01,293376.20547945204
3518701,Guarujá,2011-06-01,293539.78356164385
3518701,Guarujá,2011-07-01,293698.08493150683
3518701,Guarujá,2011-08-01,293861.66301369865
3518701,Guarujá,2011-09-01,294025.2410958904
3518701,Guarujá,2011-10-01,294183.54246575345
3518701,Guarujá,2011-11-01,294347.1205479452
3518701,Guarujá,2011-12-01,294505.42191780824
3518701,Guarujá,2012-01-01,294669.0
3518701,Guarujá,2012-02-01,295686.57923497265
3518701,Guarujá,2012-03-01,296638.5081967213
3518701,Guarujá,2012-04-01,297656.087431694
3518701,Guarujá,2012-05-01,298640.84153005463
3518701,Guarujá,2012-06-01,299658.42076502735
3518701,Guarujá,2012-07-01,300643.174863388
3518701,Guarujá,2012-08-01,301660.75409836066
3518701,Guarujá,2012-09-01,302678.3333333333
3518701,Guarujá,2012-10-01,303663.087431694
3518701,Guarujá,2012-11-01,304680.6666666667
3518701,Guarujá,2012-12-01,305665.42076502735
3518701,Guarujá,2013-01-01,306683.0
3518701,Guarujá,2013-02-01,306878.8520547945
3518701,Guarujá,2013-03-01,307055.7506849315
3518701,Guarujá,2013-04-01,307251.602739726
3518701,Guarujá,2013-05-01,307441.1369863014
3518701,Guarujá,2013-06-01,307636.9890410959
3518701,Guarujá,2013-07-01,307826.5232876712
3518701,Guarujá,2013-08-01,308022.37534246576
3518701,Guarujá,2013-09-01,308218.22739726026
3518701,Guarujá,2013-10-01,308407.76164383563
3518701,Guarujá,2013-11-01,308603.6136986301
3518701,Guarujá,2013-12-01,308793.1479452055
3518701,Guarujá,2014-01-01,308989.0
3518701,Guarujá,2014-02-01,309179.3315068493
3518701,Guarujá,2014-03-01,309351.24383561645
3518701,Guarujá,2014-04-01,309541.5753424658
3518701,Guarujá,2014-05-01,309725.76712328766
3518701,Guarujá,2014-06-01,309916.098630137
3518701,Guarujá,2014-07-01,310100.2904109589
3518701,Guarujá,2014-08-01,310290.6219178082
3518701,Guarujá,2014-09-01,310480.9534246575
3518701,Guarujá,2014-10-01,310665.14520547946
3518701,Guarujá,2014-11-01,310855.4767123288
3518701,Guarujá,2014-12-01,311039.6684931507
3518701,Guarujá,2015-01-01,311230.0
3518701,Guarujá,2015-02-01,311416.08493150683
3518701,Guarujá,2015-03-01,311584.1616438356
3518701,Guarujá,2015-04-01,311770.2465753425
3518701,Guarujá,2015-05-01,311950.3287671233
3518701,Guarujá,2015-06-01,312136.4136986301
3518701,Guarujá,2015-07-01,312316.49589041097
3518701,Guarujá,2015-08-01,312502.5808219178
3518701,Guarujá,2015-09-01,312688.66575342463
3518701,Guarujá,2015-10-01,312868.7479452055
3518701,Guarujá,2015-11-01,313054.8328767123
3518701,Guarujá,2015-12-01,313234.91506849317
3518701,Guarujá,2016-01-01,313421.0
3518701,Guarujá,2016-02-01,313602.4262295082
3518701,Guarujá,2016-03-01,313772.1475409836
3518701,Guarujá,2016-04-01,313953.5737704918
3518701,Guarujá,2016-05-01,314129.1475409836
3518701,Guarujá,2016-06-01,314310.5737704918
3518701,Guarujá,2016-07-01,314486.1475409836
3518701,Guarujá,2016-08-01,314667.5737704918
3518701,Guarujá,2016-09-01,314849.0
3518701,Guarujá,2016-10-01,315024.5737704918
3518701,Guarujá,2016-11-01,315206.0
3518701,Guarujá,2016-12-01,315381.5737704918
3518701,Guarujá,2017-01-01,315563.0
3518701,Guarujá,2017-02-01,315779.06575342466
3518701,Guarujá,2017-03-01,315974.22191780823
3518701,Guarujá,2017-04-01,316190.2876712329
3518701,Guarujá,2017-05-01,316399.38356164383
3518701,Guarujá,2017-06-01,316615.4493150685
3518701,Guarujá,2017-07-01,316824.54520547943
3518701,Guarujá,2017-08-01,317040.6109589041
3518701,Guarujá,2017-09-01,317256.67671232874
3518701,Guarujá,2017-10-01,317465.77260273974
3518701,Guarujá,2017-11-01,317681.8383561644
3518701,Guarujá,2017-12-01,317890.93424657534
3518701,Guarujá,2018-01-01,318107.0
3518701,Guarujá,2018-02-01,318306.7589041096
3518701,Guarujá,2018-03-01,318487.18630136986
3518701,Guarujá,2018-04-01,318686.94520547945
3518701,Guarujá,2018-05-01,318880.2602739726
3518701,Guarujá,2018-06-01,319080.0191780822
3518701,Guarujá,2018-07-01,319273.33424657537
3518701,Guarujá,2018-08-01,319473.09315068496
3518701,Guarujá,2018-09-01,319672.8520547945
3518701,Guarujá,2018-10-01,319866.1671232877
3518701,Guarujá,2018-11-01,320065.9260273973
3518701,Guarujá,2018-12-01,320259.2410958904
3518701,Guarujá,2019-01-01,320459.0
3518701,Guarujá,2019-02-01,320653.57808219176
3518701,Guarujá,2019-03-01,320829.32602739724
3518701,Guarujá,2019-04-01,321023.90410958906
3518701,Guarujá,2019-05-01,321212.20547945204
3518701,Guarujá,2019-06-01,321406.78356164385
3518701,Guarujá,2019-07-01,321595.08493150683
3518701,Guarujá,2019-08-01,321789.66301369865
3518701,Guarujá,2019-09-01,321984.2410958904
3518701,Guarujá,2019-10-01,322172.54246575345
3518701,Guarujá,2019-11-01,322367.1205479452
3518701,Guarujá,2019-12-01,322555.42191780824
3518701,Guarujá,2020-01-01,322750.0
3518701,Guarujá,2020-02-01,322938.6256830601
3518701,Guarujá,2020-03-01,323115.08196721313
3518701,Guarujá,2020-04-01,323303.7076502732
3518701,Guarujá,2020-05-01,323486.24863387976
3518701,Guarujá,2020-06-01,323674.8743169399
3518701,Guarujá,2020-07-01,323857.41530054645
3518701,Guarujá,2020-08-01,324046.04098360654
3518701,Guarujá,2020-09-01,324234.6666666667
3518701,Guarujá,2020-10-01,324417.2076502732
3518701,Guarujá,2020-11-01,324605.8333333333
3518701,Guarujá,2020-12-01,324788.3743169399
3518701,Guarujá,2021-01-01,324977.0
3518701,Guarujá,2021-02-01,323799.7643835616
3518701,Guarujá,2021-03-01,322736.45479452057
3518701,Guarujá,2021-04-01,321559.2191780822
3518701,Guarujá,2021-05-01,320419.9589041096
3518701,Guarujá,2021-06-01,319242.7232876712
3518701,Guarujá,2021-07-01,318103.46301369864
3518701,Guarujá,2021-08-01,316926.22739726026
3518701,Guarujá,2021-09-01,315748.99178082193
3518701,Guarujá,2021-10-01,314609.7315068493
3518701,Guarujá,2021-11-01,313432.49589041097
3518701,Guarujá,2021-12-01,312293.2356164384
3518701,Guarujá,2022-01-01,311116.0
3518800,Guarulhos,1999-01-01,1095874.0
3518800,Guarulhos,1999-02-01,1093907.2410958905
3518800,Guarulhos,1999-03-01,1092130.81369863
3518800,Guarulhos,1999-04-01,1090164.0547945206
3518800,Guarulhos,1999-05-01,1088260.7397260275
3518800,Guarulhos,1999-06-01,1086293.9808219178
3518800,Guarulhos,1999-07-01,1084390.6657534246
3518800,Guarulhos,1999-08-01,1082423.9068493152
3518800,Guarulhos,1999-09-01,1080457.1479452054
3518800,Guarulhos,1999-10-01,1078553.8328767123
3518800,Guarulhos,1999-11-01,1076587.0739726028
3518800,Guarulhos,1999-12-01,1074683.7589041095
3518800,Guarulhos,2000-01-01,1072717.0
3518800,Guarulhos,2000-02-01,1075541.4726775957
3518800,Guarulhos,2000-03-01,1078183.7213114754
3518800,Guarulhos,2000-04-01,1081008.193989071
3518800,Guarulhos,2000-05-01,1083741.5546448086
3518800,Guarulhos,2000-06-01,1086566.0273224043
3518800,Guarulhos,2000-07-01,1089299.3879781421
3518800,Guarulhos,2000-08-01,1092123.8606557378
3518800,Guarulhos,2000-09-01,1094948.3333333333
3518800,Guarulhos,2000-10-01,1097681.693989071
3518800,Guarulhos,2000-11-01,1100506.1666666667
3518800,Guarulhos,2000-12-01,1103239.5273224043
3518800,Guarulhos,2001-01-01,1106064.0
3518800,Guarulhos,2001-02-01,1108322.0739726028
3518800,Guarulhos,2001-03-01,1110361.6246575343
3518800,Guarulhos,2001-04-01,1112619.698630137
3518800,Guarulhos,2001-05-01,1114804.9315068494
3518800,Guarulhos,2001-06-01,1117063.005479452
3518800,Guarulhos,2001-07-01,1119248.2383561644
3518800,Guarulhos,2001-08-01,1121506.312328767
3518800,Guarulhos,2001-09-01,1123764.3863013699
3518800,Guarulhos,2001-10-01,1125949.619178082
3518800,Guarulhos,2001-11-01,1128207.693150685
3518800,Guarulhos,2001-12-01,1130392.9260273972
3518800,Guarulhos,2002-01-01,1132651.0
3518800,Guarulhos,2002-02-01,1135013.5397260273
3518800,Guarulhos,2002-03-01,1137147.4465753424
3518800,Guarulhos,2002-04-01,1139509.98630137
3518800,Guarulhos,2002-05-01,1141796.3150684931
3518800,Guarulhos,2002-06-01,1144158.8547945207
3518800,Guarulhos,2002-07-01,1146445.1835616438
3518800,Guarulhos,2002-08-01,1148807.7232876713
3518800,Guarulhos,2002-09-01,1151170.2630136986
3518800,Guarulhos,2002-10-01,1153456.591780822
3518800,Guarulhos,2002-11-01,1155819.1315068493
3518800,Guarulhos,2002-12-01,1158105.4602739727
3518800,Guarulhos,2003-01-01,1160468.0
3518800,Guarulhos,2003-02-01,1165427.4904109589
3518800,Guarulhos,2003-03-01,1169907.0301369864
3518800,Guarulhos,2003-04-01,1174866.5205479453
3518800,Guarulhos,2003-05-01,1179666.0273972603
3518800,Guarulhos,2003-06-01,1184625.5178082192
3518800,Guarulhos,2003-07-01,1189425.0246575342
3518800,Guarulhos,2003-08-01,1194384.515068493
3518800,Guarulhos,2003-09-01,1199344.005479452
3518800,Guarulhos,2003-10-01,1204143.5123287672
3518800,Guarulhos,2003-11-01,1209103.002739726
3518800,Guarulhos,2003-12-01,1213902.5095890411
3518800,Guarulhos,2004-01-01,1218862.0
3518800,Guarulhos,2004-02-01,1221599.232240437
3518800,Guarulhos,2004-03-01,1224159.8688524591
3518800,Guarulhos,2004-04-01,1226897.1010928962
3518800,Guarulhos,2004-05-01,1229546.0355191256
3518800,Guarulhos,2004-06-01,1232283.267759563
3518800,Guarulhos,2004-07-01,1234932.2021857924
3518800,Guarulhos,2004-08-01,1237669.4344262294
3518800,Guarulhos,2004-09-01,1240406.6666666667
3518800,Guarulhos,2004-10-01,1243055.6010928962
3518800,Guarulhos,2004-11-01,1245792.8333333333
3518800,Guarulhos,2004-12-01,1248441.767759563
3518800,Guarulhos,2005-01-01,1251179.0
3518800,Guarulhos,2005-02-01,1253903.0931506848
3518800,Guarulhos,2005-03-01,1256363.5643835617
3518800,Guarulhos,2005-04-01,1259087.6575342466
3518800,Guarulhos,2005-05-01,1261723.8767123288
3518800,Guarulhos,2005-06-01,1264447.9698630136
3518800,Guarulhos,2005-07-01,1267084.1890410958
3518800,Guarulhos,2005-08-01,1269808.2821917809
3518800,Guarulhos,2005-09-01,1272532.3753424657
3518800,Guarulhos,2005-10-01,1275168.594520548
3518800,Guarulhos,2005-11-01,1277892.687671233
3518800,Guarulhos,2005-12-01,1280528.9068493152
3518800,Guarulhos,2006-01-01,1283253.0
3518800,Guarulhos,2006-02-01,1279256.0383561645
3518800,Guarulhos,2006-03-01,1275645.8794520549
3518800,Guarulhos,2006-04-01,1271648.917808219
3518800,Guarulhos,2006-05-01,1267780.8904109588
3518800,Guarulhos,2006-06-01,1263783.9287671233
3518800,Guarulhos,2006-07-01,1259915.901369863
3518800,Guarulhos,2006-08-01,1255918.9397260274
3518800,Guarulhos,2006-09-01,1251921.9780821917
3518800,Guarulhos,2006-10-01,1248053.9506849316
3518800,Guarulhos,2006-11-01,1244056.9890410958
3518800,Guarulhos,2006-12-01,1240188.9616438355
3518800,Guarulhos,2007-01-01,1236192.0
3518800,Guarulhos,2007-02-01,1239844.904109589
3518800,Guarulhos,2007-03-01,1243144.301369863
3518800,Guarulhos,2007-04-01,1246797.2054794522
3518800,Guarulhos,2007-05-01,1250332.2739726028
3518800,Guarulhos,2007-06-01,1253985.1780821919
3518800,Guarulhos,2007-07-01,1257520.2465753425
3518800,Guarulhos,2007-08-01,1261173.1506849315
3518800,Guarulhos,2007-09-01,1264826.0547945206
3518800,Guarulhos,2007-10-01,1268361.1232876712
3518800,Guarulhos,2007-11-01,1272014.0273972603
3518800,Guarulhos,2007-12-01,1275549.095890411
3518800,Guarulhos,2008-01-01,1279202.0
3518800,Guarulhos,2008-02-01,1280902.849726776
3518800,Guarulhos,2008-03-01,1282493.9672131147
3518800,Guarulhos,2008-04-01,1284194.8169398906
3518800,Guarulhos,2008-05-01,1285840.800546448
3518800,Guarulhos,2008-06-01,1287541.650273224
3518800,Guarulhos,2008-07-01,1289187.6338797815
3518800,Guarulhos,2008-08-01,1290888.4836065574
3518800,Guarulhos,2008-09-01,1292589.3333333333
